Top 500 candidate near-equalities (sorted by mean abs residual):
sign_target_3 ~ -1.0000 * sign_target_4: mean_abs=0.0000, median_abs=0.0000, max_abs=0.0000, pct<= 0.1=1.000, pct<= 0.5=1.000
geom_all_target ~ 1.0 * geom_input_3_9: mean_abs=3.3690, median_abs=2.4603, max_abs=17.0085, pct<= 0.1=0.214, pct<= 0.5=0.842
geom_all_target ~ 1.0 * geom_input_8_10: mean_abs=3.2149, median_abs=2.5344, max_abs=16.7025, pct<= 0.1=0.208, pct<= 0.5=0.842
radius_target_1_4 ~ 1.0 * radius_target_3_4: mean_abs=8.3625, median_abs=4.5885, max_abs=44.1762, pct<= 0.1=0.352, pct<= 0.5=0.772
geom_all_target ~ 0.8437 * geom_input_7_8: mean_abs=3.3150, median_abs=2.8248, max_abs=13.7814, pct<= 0.1=0.172, pct<= 0.5=0.878
geom_target_1_2 ~ 1.2049 * geom_input_2_4: mean_abs=2.7213, median_abs=2.3055, max_abs=13.8183, pct<= 0.1=0.210, pct<= 0.5=0.844
geom_all_target ~ 1.0 * geom_input_4_10: mean_abs=3.1845, median_abs=2.5198, max_abs=14.3351, pct<= 0.1=0.168, pct<= 0.5=0.880
radius_target_1_2 ~ 0.7002 * radius_target_2_3: mean_abs=6.0183, median_abs=5.0200, max_abs=23.9217, pct<= 0.1=0.188, pct<= 0.5=0.834
radius_target_1_3 ~ 0.7558 * radius_target_3_4: mean_abs=9.1790, median_abs=7.9467, max_abs=41.0051, pct<= 0.1=0.118, pct<= 0.5=0.908
geom_all_target ~ 1.0 * geom_input_3_11: mean_abs=3.2269, median_abs=2.5299, max_abs=13.2573, pct<= 0.1=0.184, pct<= 0.5=0.880
geom_all_target ~ 1.0569 * geom_input_1_9: mean_abs=3.1532, median_abs=2.6468, max_abs=13.9014, pct<= 0.1=0.182, pct<= 0.5=0.864
geom_all_target ~ 1.0 * geom_input_1_9: mean_abs=3.2311, median_abs=2.6855, max_abs=12.8655, pct<= 0.1=0.160, pct<= 0.5=0.882
geom_all_target ~ 1.0436 * geom_input_4_10: mean_abs=3.1399, median_abs=2.4660, max_abs=15.0834, pct<= 0.1=0.194, pct<= 0.5=0.868
geom_target_1_2 ~ 1.0 * geom_input_7_12: mean_abs=3.0540, median_abs=2.7205, max_abs=12.1239, pct<= 0.1=0.142, pct<= 0.5=0.892
geom_all_target ~ 1.0341 * geom_input_3_11: mean_abs=3.1962, median_abs=2.5876, max_abs=13.8543, pct<= 0.1=0.192, pct<= 0.5=0.864
geom_target_1_2 ~ 1.4126 * geom_all_input: mean_abs=2.5785, median_abs=2.0033, max_abs=11.5185, pct<= 0.1=0.228, pct<= 0.5=0.826
ratio_target_1_2 ~ -0.0220 * ratio_input_1_6: mean_abs=3.8455, median_abs=1.0099, max_abs=418.9679, pct<= 0.1=0.462, pct<= 0.5=0.790
geom_all_target ~ 1.0724 * geom_input_1_2: mean_abs=3.1622, median_abs=2.4643, max_abs=13.4228, pct<= 0.1=0.182, pct<= 0.5=0.862
geom_all_target ~ 1.1179 * geom_all_input_excl6: mean_abs=3.0774, median_abs=2.5063, max_abs=14.2593, pct<= 0.1=0.162, pct<= 0.5=0.866
radius_target_2_4 ~ 1.0 * radius_target_3_4: mean_abs=9.0882, median_abs=4.6389, max_abs=51.9311, pct<= 0.1=0.350, pct<= 0.5=0.764
geom_target_1_2 ~ 1.3555 * geom_input_1_11: mean_abs=2.6065, median_abs=2.0826, max_abs=14.4422, pct<= 0.1=0.240, pct<= 0.5=0.832
radius_target_1_2 ~ 1.0 * radius_input_10_12: mean_abs=5.5078, median_abs=5.4939, max_abs=13.4214, pct<= 0.1=0.056, pct<= 0.5=0.978
radius_target_2_4 ~ 0.7593 * radius_target_3_4: mean_abs=9.2757, median_abs=8.7805, max_abs=38.0005, pct<= 0.1=0.074, pct<= 0.5=0.926
geom_all_target ~ 1.0 * geom_input_7_8: mean_abs=3.3698, median_abs=2.4367, max_abs=17.2401, pct<= 0.1=0.214, pct<= 0.5=0.820
radius_target_1_2 ~ 1.0 * radius_input_1_9: mean_abs=5.3979, median_abs=5.4004, max_abs=12.6804, pct<= 0.1=0.040, pct<= 0.5=0.972
geom_all_target ~ 1.0 * geom_all_input_excl6: mean_abs=3.2663, median_abs=2.6504, max_abs=12.4570, pct<= 0.1=0.166, pct<= 0.5=0.904
geom_all_target ~ 1.0 * geom_input_1_2: mean_abs=3.2774, median_abs=2.6881, max_abs=12.2299, pct<= 0.1=0.178, pct<= 0.5=0.898
radius_target_1_2 ~ 0.7032 * radius_target_1_4: mean_abs=6.1145, median_abs=5.5570, max_abs=24.1981, pct<= 0.1=0.198, pct<= 0.5=0.828
ratio_target_1_2 ~ -0.0227 * ratio_input_2_6: mean_abs=3.8709, median_abs=1.0055, max_abs=418.9693, pct<= 0.1=0.464, pct<= 0.5=0.788
geom_target_1_2 ~ 1.0 * geom_input_4_8: mean_abs=3.0707, median_abs=2.7389, max_abs=14.1917, pct<= 0.1=0.144, pct<= 0.5=0.886
radius_target_1_2 ~ 1.0 * radius_input_5_7: mean_abs=5.1569, median_abs=5.3122, max_abs=10.9827, pct<= 0.1=0.042, pct<= 0.5=0.944
geom_target_1_2 ~ 1.0 * geom_input_10_12: mean_abs=3.2149, median_abs=2.9025, max_abs=11.0519, pct<= 0.1=0.138, pct<= 0.5=0.914
geom_target_1_2 ~ 1.3561 * geom_input_9_11: mean_abs=2.6221, median_abs=2.1184, max_abs=15.3988, pct<= 0.1=0.218, pct<= 0.5=0.822
geom_all_target ~ 1.1032 * geom_input_7_12: mean_abs=3.1170, median_abs=2.4962, max_abs=13.5157, pct<= 0.1=0.204, pct<= 0.5=0.860
geom_target_1_2 ~ 1.3194 * geom_input_1_12: mean_abs=2.6680, median_abs=2.1827, max_abs=14.2240, pct<= 0.1=0.214, pct<= 0.5=0.826
radius_target_3_4 ~ 4.2840 * radius_input_6_12: mean_abs=5.4188, median_abs=4.7162, max_abs=16.9445, pct<= 0.1=0.308, pct<= 0.5=0.908
geom_target_1_2 ~ 1.0 * geom_input_4_9: mean_abs=3.1908, median_abs=2.9330, max_abs=12.6565, pct<= 0.1=0.154, pct<= 0.5=0.904
geom_all_target ~ 0.9836 * geom_input_8_9: mean_abs=3.2543, median_abs=2.7789, max_abs=14.1344, pct<= 0.1=0.170, pct<= 0.5=0.880
geom_all_target ~ 1.0 * geom_input_2_9: mean_abs=3.2782, median_abs=2.6354, max_abs=13.7217, pct<= 0.1=0.162, pct<= 0.5=0.888
geom_all_target ~ 1.0 * geom_input_8_9: mean_abs=3.2453, median_abs=2.7747, max_abs=14.4598, pct<= 0.1=0.172, pct<= 0.5=0.872
geom_all_target ~ 1.0 * geom_input_7_12: mean_abs=3.2843, median_abs=2.6360, max_abs=11.9871, pct<= 0.1=0.170, pct<= 0.5=0.884
geom_target_1_2 ~ 1.0 * geom_input_7_11: mean_abs=3.1390, median_abs=2.8140, max_abs=11.8938, pct<= 0.1=0.138, pct<= 0.5=0.906
geom_all_target ~ 1.0757 * geom_input_2_9: mean_abs=3.1755, median_abs=2.6148, max_abs=14.9747, pct<= 0.1=0.172, pct<= 0.5=0.872
geom_target_1_2 ~ 1.2273 * geom_input_8_12: mean_abs=2.7958, median_abs=2.4270, max_abs=15.5036, pct<= 0.1=0.200, pct<= 0.5=0.824
geom_target_1_2 ~ 1.0 * geom_input_3_5: mean_abs=3.1682, median_abs=2.7809, max_abs=14.1373, pct<= 0.1=0.116, pct<= 0.5=0.888
radius_target_1_2 ~ 0.6859 * radius_target_2_4: mean_abs=6.5226, median_abs=4.9300, max_abs=28.8892, pct<= 0.1=0.224, pct<= 0.5=0.792
geom_target_1_2 ~ 1.2587 * geom_input_8_11: mean_abs=2.7817, median_abs=2.3126, max_abs=15.7046, pct<= 0.1=0.176, pct<= 0.5=0.826
geom_all_target ~ 1.0 * geom_input_3_8: mean_abs=3.7261, median_abs=2.4602, max_abs=19.6413, pct<= 0.1=0.238, pct<= 0.5=0.812
geom_target_1_2 ~ 1.3173 * geom_input_9_12: mean_abs=2.7007, median_abs=2.2483, max_abs=15.1313, pct<= 0.1=0.200, pct<= 0.5=0.822
geom_target_1_2 ~ 1.0 * geom_input_1_4: mean_abs=3.1830, median_abs=2.9077, max_abs=11.8452, pct<= 0.1=0.136, pct<= 0.5=0.894
diff_target_3_4 ~ -3.9480 * diff_input_2_6: mean_abs=6.2605, median_abs=5.4881, max_abs=22.6545, pct<= 0.1=0.334, pct<= 0.5=0.894
geom_target_1_2 ~ 1.2602 * geom_input_5_7: mean_abs=2.7540, median_abs=2.2875, max_abs=16.0908, pct<= 0.1=0.210, pct<= 0.5=0.818
geom_all_target ~ 1.0 * geom_input_1_8: mean_abs=3.2742, median_abs=2.6283, max_abs=14.8953, pct<= 0.1=0.150, pct<= 0.5=0.858
geom_all_target ~ 0.9963 * geom_input_2_8: mean_abs=3.2696, median_abs=2.6524, max_abs=13.8962, pct<= 0.1=0.156, pct<= 0.5=0.866
geom_all_target ~ 1.0 * geom_input_2_8: mean_abs=3.2677, median_abs=2.6418, max_abs=13.9580, pct<= 0.1=0.156, pct<= 0.5=0.864
geom_all_target ~ 0.9787 * geom_input_1_8: mean_abs=3.2956, median_abs=2.7428, max_abs=14.4869, pct<= 0.1=0.148, pct<= 0.5=0.866
radius_target_1_2 ~ 1.0 * radius_input_4_8: mean_abs=5.3131, median_abs=5.5155, max_abs=10.8767, pct<= 0.1=0.010, pct<= 0.5=0.966
geom_target_1_2 ~ 1.3743 * geom_input_2_11: mean_abs=2.6936, median_abs=2.2107, max_abs=13.5314, pct<= 0.1=0.216, pct<= 0.5=0.820
geom_all_target ~ 1.0 * geom_input_10_12: mean_abs=3.4006, median_abs=2.7308, max_abs=12.1814, pct<= 0.1=0.176, pct<= 0.5=0.892
radius_target_1_2 ~ 1.0 * radius_input_2_9: mean_abs=5.5895, median_abs=5.5192, max_abs=12.2498, pct<= 0.1=0.018, pct<= 0.5=0.974
geom_all_target ~ 1.0 * geom_input_3_10: mean_abs=3.8612, median_abs=2.6796, max_abs=20.5342, pct<= 0.1=0.256, pct<= 0.5=0.806
geom_all_target ~ 1.1488 * geom_input_1_4: mean_abs=3.1411, median_abs=2.4740, max_abs=14.3873, pct<= 0.1=0.178, pct<= 0.5=0.844
geom_all_target ~ 1.1543 * geom_input_10_12: mean_abs=3.1688, median_abs=2.6010, max_abs=13.7098, pct<= 0.1=0.198, pct<= 0.5=0.842
geom_target_1_2 ~ 1.0 * geom_input_10_11: mean_abs=3.3111, median_abs=2.9369, max_abs=10.8375, pct<= 0.1=0.136, pct<= 0.5=0.910
geom_target_1_2 ~ 1.3335 * geom_input_2_12: mean_abs=2.7463, median_abs=2.3353, max_abs=13.2713, pct<= 0.1=0.218, pct<= 0.5=0.818
geom_all_target ~ 1.1333 * geom_input_7_11: mean_abs=3.1407, median_abs=2.3936, max_abs=15.1462, pct<= 0.1=0.168, pct<= 0.5=0.836
geom_all_target ~ 1.0 * geom_input_4_9: mean_abs=3.3712, median_abs=2.7583, max_abs=12.3954, pct<= 0.1=0.158, pct<= 0.5=0.886
radius_target_1_3 ~ 1.0 * radius_target_3_4: mean_abs=9.3531, median_abs=4.8581, max_abs=54.8122, pct<= 0.1=0.312, pct<= 0.5=0.754
geom_target_1_2 ~ 1.3246 * geom_input_5_10: mean_abs=2.7425, median_abs=2.2383, max_abs=15.6812, pct<= 0.1=0.216, pct<= 0.5=0.822
geom_all_target ~ 1.0 * geom_input_4_8: mean_abs=3.3012, median_abs=2.9169, max_abs=12.8644, pct<= 0.1=0.166, pct<= 0.5=0.882
radius_target_1_2 ~ 1.0 * radius_input_1_2: mean_abs=5.5994, median_abs=5.5891, max_abs=12.0355, pct<= 0.1=0.026, pct<= 0.5=0.974
ratio_target_1_2 ~ -0.0284 * ratio_input_4_6: mean_abs=3.8435, median_abs=1.0227, max_abs=418.9644, pct<= 0.1=0.446, pct<= 0.5=0.776
ratio_target_1_3 ~ 0.0448 * ratio_input_1_6: mean_abs=116.0943, median_abs=1.1930, max_abs=38831.9777, pct<= 0.1=0.430, pct<= 0.5=0.784
geom_all_target ~ 1.0737 * geom_input_4_8: mean_abs=3.2142, median_abs=2.6511, max_abs=14.1255, pct<= 0.1=0.156, pct<= 0.5=0.854
geom_target_1_2 ~ 1.0 * geom_input_2_4: mean_abs=3.2726, median_abs=2.9899, max_abs=10.8663, pct<= 0.1=0.136, pct<= 0.5=0.898
radius_target_1_2 ~ 1.0 * radius_input_10_11: mean_abs=5.7188, median_abs=5.6523, max_abs=13.6218, pct<= 0.1=0.040, pct<= 0.5=0.970
geom_all_target ~ 1.0 * geom_input_1_4: mean_abs=3.4087, median_abs=2.9333, max_abs=12.0379, pct<= 0.1=0.138, pct<= 0.5=0.896
geom_all_target ~ 1.0 * geom_input_7_11: mean_abs=3.3609, median_abs=2.7875, max_abs=13.0325, pct<= 0.1=0.170, pct<= 0.5=0.882
geom_all_target ~ 1.1515 * geom_input_4_9: mean_abs=3.1616, median_abs=2.5350, max_abs=14.7012, pct<= 0.1=0.156, pct<= 0.5=0.848
diff_target_3_4 ~ -3.7726 * diff_input_1_6: mean_abs=6.8024, median_abs=5.8239, max_abs=25.1612, pct<= 0.1=0.344, pct<= 0.5=0.858
ratio_target_1_3 ~ 0.0447 * ratio_input_2_6: mean_abs=116.0654, median_abs=1.2263, max_abs=38831.9713, pct<= 0.1=0.426, pct<= 0.5=0.784
geom_all_target ~ 1.0 * geom_input_3_7: mean_abs=4.1579, median_abs=2.5706, max_abs=20.5282, pct<= 0.1=0.252, pct<= 0.5=0.796
geom_all_target ~ 1.1874 * geom_input_10_11: mean_abs=3.1682, median_abs=2.5181, max_abs=15.3848, pct<= 0.1=0.202, pct<= 0.5=0.836
radius_target_3_4 ~ 5.1455 * radius_input_5_6: mean_abs=5.8268, median_abs=4.8589, max_abs=21.3920, pct<= 0.1=0.296, pct<= 0.5=0.878
geom_all_target ~ 1.0 * geom_input_2_4: mean_abs=3.4584, median_abs=2.9362, max_abs=12.3048, pct<= 0.1=0.158, pct<= 0.5=0.878
diff_target_3_4 ~ -4.5909 * diff_input_4_6: mean_abs=6.4216, median_abs=5.5093, max_abs=22.4445, pct<= 0.1=0.326, pct<= 0.5=0.872
radius_target_1_2 ~ 0.6851 * radius_target_1_3: mean_abs=6.7226, median_abs=5.6095, max_abs=29.7147, pct<= 0.1=0.192, pct<= 0.5=0.782
geom_all_target ~ 1.1671 * geom_input_2_4: mean_abs=3.1968, median_abs=2.6047, max_abs=14.8326, pct<= 0.1=0.166, pct<= 0.5=0.846
geom_all_target ~ 1.0 * geom_input_10_11: mean_abs=3.4879, median_abs=2.8734, max_abs=12.5112, pct<= 0.1=0.154, pct<= 0.5=0.880
geom_target_1_2 ~ 1.4255 * geom_input_4_12: mean_abs=2.7573, median_abs=2.2925, max_abs=14.1613, pct<= 0.1=0.222, pct<= 0.5=0.818
geom_all_target ~ 1.1152 * geom_input_3_5: mean_abs=3.2912, median_abs=2.6704, max_abs=14.1209, pct<= 0.1=0.148, pct<= 0.5=0.856
abs_target_2 ~ 0.7923 * abs_input_3: mean_abs=4.9269, median_abs=4.2919, max_abs=22.6642, pct<= 0.1=0.168, pct<= 0.5=0.832
geom_all_target ~ 1.0 * geom_input_3_5: mean_abs=3.4567, median_abs=2.8944, max_abs=12.3235, pct<= 0.1=0.128, pct<= 0.5=0.872
diff_target_3_4 ~ -3.8018 * diff_input_3_12: mean_abs=6.9337, median_abs=6.4552, max_abs=21.1092, pct<= 0.1=0.272, pct<= 0.5=0.876
geom_target_1_2 ~ 1.4586 * geom_input_5_9: mean_abs=2.7279, median_abs=2.2573, max_abs=17.0193, pct<= 0.1=0.208, pct<= 0.5=0.808
geom_target_1_2 ~ 1.4672 * geom_input_4_11: mean_abs=2.7218, median_abs=2.2489, max_abs=14.4114, pct<= 0.1=0.214, pct<= 0.5=0.806
radius_target_1_2 ~ 1.0 * radius_target_2_3: mean_abs=8.3778, median_abs=6.6852, max_abs=31.8659, pct<= 0.1=0.198, pct<= 0.5=0.878
geom_target_1_2 ~ 1.4525 * geom_input_1_5: mean_abs=2.7832, median_abs=2.3602, max_abs=15.9069, pct<= 0.1=0.216, pct<= 0.5=0.808
ratio_target_1_3 ~ 0.0504 * ratio_input_4_6: mean_abs=115.9931, median_abs=1.1983, max_abs=38832.0008, pct<= 0.1=0.380, pct<= 0.5=0.774
geom_all_target ~ 1.2752 * geom_input_1_12: mean_abs=3.1554, median_abs=2.3195, max_abs=13.5155, pct<= 0.1=0.182, pct<= 0.5=0.822
geom_all_target ~ 1.1892 * geom_input_8_12: mean_abs=3.2226, median_abs=2.6558, max_abs=13.5420, pct<= 0.1=0.168, pct<= 0.5=0.818
geom_all_target ~ 1.2749 * geom_input_9_12: mean_abs=3.1792, median_abs=2.6136, max_abs=13.4830, pct<= 0.1=0.178, pct<= 0.5=0.810
geom_target_3_4 ~ 0.7858 * geom_input_3_7: mean_abs=4.6983, median_abs=3.8317, max_abs=18.7056, pct<= 0.1=0.146, pct<= 0.5=0.838
radius_target_2_3 ~ 1.0 * radius_input_3_7: mean_abs=8.3384, median_abs=6.9664, max_abs=30.7642, pct<= 0.1=0.172, pct<= 0.5=0.828
geom_all_target ~ 1.0 * geom_input_9_12: mean_abs=3.6754, median_abs=3.1382, max_abs=12.5018, pct<= 0.1=0.160, pct<= 0.5=0.868
geom_target_1_2 ~ 1.4801 * geom_input_2_5: mean_abs=2.8062, median_abs=2.3147, max_abs=15.0159, pct<= 0.1=0.190, pct<= 0.5=0.802
radius_target_1_2 ~ 1.0 * radius_target_1_4: mean_abs=8.3524, median_abs=6.3916, max_abs=28.0811, pct<= 0.1=0.190, pct<= 0.5=0.862
radius_target_1_2 ~ 1.0 * radius_input_5_10: mean_abs=6.1058, median_abs=6.0915, max_abs=13.7181, pct<= 0.1=0.048, pct<= 0.5=0.968
geom_all_target ~ 1.3087 * geom_input_1_11: mean_abs=3.1611, median_abs=2.4602, max_abs=14.1124, pct<= 0.1=0.176, pct<= 0.5=0.820
geom_target_1_2 ~ 1.0 * geom_input_9_12: mean_abs=3.6206, median_abs=3.3714, max_abs=11.0194, pct<= 0.1=0.128, pct<= 0.5=0.908
geom_target_1_2 ~ 1.3510 * geom_input_5_8: mean_abs=2.9292, median_abs=2.5642, max_abs=17.3068, pct<= 0.1=0.184, pct<= 0.5=0.808
geom_all_target ~ 1.3633 * geom_all_input: mean_abs=3.1474, median_abs=2.5038, max_abs=13.6235, pct<= 0.1=0.168, pct<= 0.5=0.818
geom_all_target ~ 1.2901 * geom_input_2_12: mean_abs=3.2088, median_abs=2.4788, max_abs=13.4689, pct<= 0.1=0.186, pct<= 0.5=0.812
geom_all_target ~ 1.2181 * geom_input_8_11: mean_abs=3.2597, median_abs=2.6543, max_abs=14.0307, pct<= 0.1=0.172, pct<= 0.5=0.820
geom_all_target ~ 1.2212 * geom_input_5_7: mean_abs=3.2188, median_abs=2.6761, max_abs=15.4955, pct<= 0.1=0.156, pct<= 0.5=0.816
geom_all_target ~ 1.3108 * geom_input_9_11: mean_abs=3.1636, median_abs=2.5575, max_abs=15.0052, pct<= 0.1=0.170, pct<= 0.5=0.814
abs_target_1 ~ 0.7807 * abs_input_3: mean_abs=5.1042, median_abs=4.5610, max_abs=18.2597, pct<= 0.1=0.156, pct<= 0.5=0.822
geom_target_3_4 ~ 0.8244 * geom_input_3_10: mean_abs=4.7493, median_abs=3.8592, max_abs=19.6664, pct<= 0.1=0.150, pct<= 0.5=0.818
geom_all_target ~ 1.0 * geom_input_8_12: mean_abs=3.5694, median_abs=3.0351, max_abs=11.5418, pct<= 0.1=0.136, pct<= 0.5=0.878
geom_target_1_2 ~ 1.0 * geom_input_8_12: mean_abs=3.4794, median_abs=3.1475, max_abs=11.9767, pct<= 0.1=0.100, pct<= 0.5=0.892
radius_target_3_4 ~ 1.0 * radius_input_3_7: mean_abs=9.8348, median_abs=8.9490, max_abs=27.4667, pct<= 0.1=0.042, pct<= 0.5=0.954
geom_all_target ~ 1.2820 * geom_input_5_10: mean_abs=3.2134, median_abs=2.5958, max_abs=15.7758, pct<= 0.1=0.168, pct<= 0.5=0.824
geom_target_1_2 ~ 1.0 * geom_input_1_12: mean_abs=3.6292, median_abs=3.3842, max_abs=10.6466, pct<= 0.1=0.114, pct<= 0.5=0.914
radius_target_2_3 ~ 1.0 * radius_input_3_10: mean_abs=8.5746, median_abs=6.8352, max_abs=32.9549, pct<= 0.1=0.146, pct<= 0.5=0.846
radius_target_1_4 ~ 1.0 * radius_input_3_7: mean_abs=8.3402, median_abs=6.4237, max_abs=28.7591, pct<= 0.1=0.150, pct<= 0.5=0.842
radius_target_2_3 ~ 1.0 * radius_input_3_8: mean_abs=8.6383, median_abs=6.4950, max_abs=31.7044, pct<= 0.1=0.178, pct<= 0.5=0.818
geom_all_target ~ 1.3282 * geom_input_2_11: mean_abs=3.2024, median_abs=2.5325, max_abs=15.1332, pct<= 0.1=0.182, pct<= 0.5=0.812
geom_target_1_2 ~ 1.6245 * geom_input_11_12: mean_abs=2.7440, median_abs=2.3242, max_abs=13.8537, pct<= 0.1=0.244, pct<= 0.5=0.792
geom_all_target ~ 1.0 * geom_input_2_12: mean_abs=3.7602, median_abs=3.1845, max_abs=12.6552, pct<= 0.1=0.144, pct<= 0.5=0.846
geom_all_target ~ 1.0 * geom_input_1_12: mean_abs=3.7241, median_abs=3.2053, max_abs=12.2734, pct<= 0.1=0.136, pct<= 0.5=0.870
geom_target_1_2 ~ 1.5834 * geom_input_4_5: mean_abs=2.7815, median_abs=2.3760, max_abs=16.0134, pct<= 0.1=0.212, pct<= 0.5=0.804
geom_target_1_2 ~ 1.0 * geom_input_5_7: mean_abs=3.5584, median_abs=3.4142, max_abs=12.0366, pct<= 0.1=0.112, pct<= 0.5=0.876
geom_target_1_2 ~ 1.0 * geom_input_8_11: mean_abs=3.5775, median_abs=3.2898, max_abs=11.7488, pct<= 0.1=0.100, pct<= 0.5=0.882
geom_all_target ~ 1.0 * geom_input_8_11: mean_abs=3.6582, median_abs=3.1451, max_abs=11.5529, pct<= 0.1=0.144, pct<= 0.5=0.850
geom_target_1_2 ~ 1.0 * geom_input_2_12: mean_abs=3.7033, median_abs=3.4410, max_abs=11.0030, pct<= 0.1=0.122, pct<= 0.5=0.898
radius_target_1_4 ~ 1.0 * radius_input_3_10: mean_abs=8.4948, median_abs=6.6982, max_abs=31.6219, pct<= 0.1=0.162, pct<= 0.5=0.840
geom_target_1_2 ~ 1.0 * geom_input_9_11: mean_abs=3.7456, median_abs=3.4572, max_abs=11.3259, pct<= 0.1=0.100, pct<= 0.5=0.914
radius_target_1_2 ~ 1.0 * radius_input_4_9: mean_abs=6.3521, median_abs=6.4009, max_abs=13.8588, pct<= 0.1=0.024, pct<= 0.5=0.964
radius_target_1_4 ~ 1.0 * radius_input_3_8: mean_abs=8.5396, median_abs=6.6151, max_abs=30.3875, pct<= 0.1=0.190, pct<= 0.5=0.822
radius_target_2_3 ~ 1.0 * radius_input_3_9: mean_abs=8.9137, median_abs=6.8732, max_abs=34.2131, pct<= 0.1=0.170, pct<= 0.5=0.796
radius_target_1_2 ~ 1.0 * radius_input_6_7: mean_abs=6.1403, median_abs=6.2997, max_abs=12.6077, pct<= 0.1=0.022, pct<= 0.5=0.916
geom_all_target ~ 1.0 * geom_input_9_11: mean_abs=3.7907, median_abs=3.1397, max_abs=13.4574, pct<= 0.1=0.120, pct<= 0.5=0.856
geom_target_1_2 ~ 1.0 * geom_input_5_10: mean_abs=3.7100, median_abs=3.4370, max_abs=11.0676, pct<= 0.1=0.112, pct<= 0.5=0.876
abs_target_2 ~ 1.0 * abs_input_3: mean_abs=5.1653, median_abs=3.6620, max_abs=28.7031, pct<= 0.1=0.208, pct<= 0.5=0.742
geom_all_target ~ 1.0 * geom_input_5_7: mean_abs=3.6667, median_abs=3.2947, max_abs=12.1779, pct<= 0.1=0.112, pct<= 0.5=0.852
geom_target_3_4 ~ 1.0 * geom_input_3_7: mean_abs=4.7893, median_abs=3.1665, max_abs=24.0137, pct<= 0.1=0.214, pct<= 0.5=0.730
radius_target_2_3 ~ 1.0 * radius_input_2_3: mean_abs=8.9882, median_abs=6.9489, max_abs=35.2851, pct<= 0.1=0.154, pct<= 0.5=0.798
radius_target_1_2 ~ 1.0 * radius_target_1_3: mean_abs=9.2135, median_abs=7.0860, max_abs=34.0090, pct<= 0.1=0.176, pct<= 0.5=0.846
radius_target_1_2 ~ 1.0 * radius_target_2_4: mean_abs=9.3254, median_abs=7.3848, max_abs=33.9555, pct<= 0.1=0.144, pct<= 0.5=0.848
geom_all_target ~ 1.0 * geom_all_input: mean_abs=3.9047, median_abs=3.0269, max_abs=13.3386, pct<= 0.1=0.132, pct<= 0.5=0.848
geom_target_1_2 ~ 0.7712 * geom_target_3_4: mean_abs=4.1353, median_abs=2.8473, max_abs=22.9260, pct<= 0.1=0.260, pct<= 0.5=0.722
geom_target_1_2 ~ 1.0 * geom_all_input: mean_abs=3.8708, median_abs=3.4721, max_abs=11.5232, pct<= 0.1=0.094, pct<= 0.5=0.916
radius_target_1_4 ~ 1.0 * radius_input_3_9: mean_abs=8.7366, median_abs=6.6336, max_abs=33.4403, pct<= 0.1=0.166, pct<= 0.5=0.816
geom_target_3_4 ~ 0.9033 * geom_input_7_10: mean_abs=4.6550, median_abs=3.9687, max_abs=19.4898, pct<= 0.1=0.130, pct<= 0.5=0.814
geom_all_target ~ 1.3811 * geom_input_4_12: mean_abs=3.2066, median_abs=2.5097, max_abs=13.2200, pct<= 0.1=0.168, pct<= 0.5=0.802
radius_target_2_3 ~ 1.0 * radius_input_1_3: mean_abs=8.9715, median_abs=7.2068, max_abs=36.0321, pct<= 0.1=0.152, pct<= 0.5=0.794
diff_target_3_4 ~ -4.5823 * diff_input_6_11: mean_abs=7.7096, median_abs=6.6627, max_abs=24.2876, pct<= 0.1=0.266, pct<= 0.5=0.866
radius_target_1_2 ~ 1.0 * radius_input_8_12: mean_abs=6.1593, median_abs=6.3554, max_abs=11.7447, pct<= 0.1=0.006, pct<= 0.5=0.948
geom_target_1_2 ~ 1.0 * geom_input_1_11: mean_abs=3.7654, median_abs=3.4090, max_abs=10.8568, pct<= 0.1=0.090, pct<= 0.5=0.880
radius_target_1_2 ~ 1.0 * radius_input_1_4: mean_abs=6.3731, median_abs=6.3357, max_abs=14.5302, pct<= 0.1=0.024, pct<= 0.5=0.954
ratio_target_2_3 ~ -0.1146 * ratio_input_1_6: mean_abs=175.2231, median_abs=1.8855, max_abs=64294.1040, pct<= 0.1=0.246, pct<= 0.5=0.764
radius_target_1_4 ~ 1.0 * radius_input_1_3: mean_abs=8.7106, median_abs=6.6461, max_abs=31.6876, pct<= 0.1=0.182, pct<= 0.5=0.804
geom_target_3_4 ~ 1.0 * geom_input_7_10: mean_abs=4.5548, median_abs=3.4339, max_abs=21.8117, pct<= 0.1=0.160, pct<= 0.5=0.766
geom_all_target ~ 1.0 * geom_input_1_11: mean_abs=3.8412, median_abs=3.1891, max_abs=13.6040, pct<= 0.1=0.114, pct<= 0.5=0.842
geom_target_3_4 ~ 0.8456 * geom_input_3_8: mean_abs=4.7533, median_abs=3.8738, max_abs=19.4380, pct<= 0.1=0.130, pct<= 0.5=0.792
radius_target_2_4 ~ 1.0 * radius_input_3_7: mean_abs=9.1981, median_abs=7.0102, max_abs=34.6629, pct<= 0.1=0.144, pct<= 0.5=0.820
geom_all_target ~ 1.0 * geom_input_5_10: mean_abs=3.8039, median_abs=3.2439, max_abs=12.4277, pct<= 0.1=0.110, pct<= 0.5=0.840
